rank,project_name,project_code,legacy_ocms_code,State,agency,original_cost,revised_cost,expenditure,physical_progress,cost_overrun_percent,schedule_change_months,expenditure_progress_gap,cost_risk,schedule_risk,progress_risk,financial_risk,rule_based_score,ml_score,final_risk_score,risk_level,risk_reasons
775,New Delhi- Howrah Speed Booster[160Kmph] Project,PCE/NCR,705794,"Multi-States
(Bihar, Delhi,
Jharkhand, Uttar
Pradesh, West
Bengal)",PCE/NCR,6684.81,6684.81,127.03,0.0,0.0,,1.9002783923552051,0,50,100,0,40.0,7.985069,27.19402766227722,LOW,Low physical progress
776,Kalai-II Hydro Electric Project [1200 MW],THDC India Limited,619311,Arunachal Pradesh,THDC India Limited,14105.83,14105.8,187.16,0.0,-0.0002126780203692,,1.3268300982574543,0,50,100,0,40.0,7.9179077,27.167163133621216,LOW,Low physical progress
777,"Construction, Operation & Maintenance of 2-L Bi-directional Silkyara Bend- Barkot Tunnel with escape passage including approaches Tunnel-4.531 & Approach road- 0.328 on Dharasu-Yamunotri section b/w Chainage 25.400km and 51.00km falling along NH-134 Old NH-94 on EPC mode",NHIDCL,618390,Uttarakhand,NHIDCL,1383.78,1383.78,688.93,70.64,0.0,56.0,-20.853906834901508,0,100,40,0,40.0,7.837127,27.13485097885132,LOW,Schedule delay above 6 months
778,Construction of Four Lane Highway from Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package III [from Pindari km 78.150 to Rawalganj Bypass Km 117.120] on EPC Mode in the state of Uttar Pradesh.,National Highways Authority of India [NHAI],619154,"Multi-States
(Bihar, Uttar
Pradesh)",National Highways Authority of India [NHAI],1493.5,1493.59,540.0,78.15,0.0060261131570082,15.0,-41.99549976901292,25,75,0,0,30.0,22.734144,27.09365749359131,LOW,Schedule delay above 6 months
779,Melur - Pilayarpatti - Karaikudi from km 99.920 of NH 38 to km 12.9 of NH 383 Ext.,National Highways Authority of India [NHAI],618756,Tamil Nadu,National Highways Authority of India [NHAI],1103.86,1085.41,774.36,92.15,-1.6714076060369811,52.0,-20.807373711316473,0,100,0,0,30.0,22.729202,27.091681480407715,LOW,Schedule delay above 6 months
780,Development of 6L of Jhanki Sargi Section Road from km 0.000 to km 42.800 of NH- 130CD Pkg-CG-1,National Highways Authority of India [NHAI],618673,Chhattisgarh,National Highways Authority of India [NHAI],1368.19,1129.14,654.33,98.39,-17.471988539603416,28.0,-40.44058717253839,0,100,0,0,30.0,22.713713,27.085485458374023,LOW,Schedule delay above 6 months
781,Construction of Major Bridge Across Sharavathi Backwaters and approches between Ambargodu and Kalasavalli Near Sigandhur in Sagar Taluk on NH 369E in the State of Karnataka on EPC mode.Job No. NH-369E-KNT-2018-19-895 dated 06.03.2019.,MoRTH,618144,Karnataka,MoRTH,423.15,423.15,0.0,0.0,0.0,,0.0,0,50,100,0,40.0,7.5810843,27.03243374824524,LOW,Low physical progress
782,Lalitpur-Birari with flyover at Lalitpur- 16 Km,North Central Railway,705766,Uttar Pradesh,North Central Railway,304.44,356.0,255.32,86.0,16.93601366443306,13.0,-14.280898876404493,50,75,0,0,37.5,11.273353,27.0093412399292,LOW,Cost overrun above 10% | Schedule delay above 6 months
783,Rehabilitation and upgradation to two lane with paved shoulders from Km 0/000 to 72/6 of NH-365 Nakrekal to Tanamcherla section under NHDP IV in the state of Telangana under EPC mode,MoRTH,618026,Telangana,MoRTH,605.08,605.08,585.2,99.9,0.0,79.0,-3.1855159648310973,0,100,0,0,30.0,22.51826,27.007304191589355,LOW,Schedule delay above 6 months
784,GEVRA OC [70 MTY],South Eastern Coalfields Limited [SECL],400424,Chhattisgarh,South Eastern Coalfields Limited [SECL],11816.4,11816.4,6905.46,78.48,0.0,48.0,-20.040373717883615,0,100,0,0,30.0,22.424526,26.969810485839844,LOW,Schedule delay above 6 months
