rank,project_name,project_code,legacy_ocms_code,State,agency,original_cost,expenditure,physical_progress,project_age_months,overrun_probability,risk_score,risk_level
271,4L Tumkur-Shimoga Pkg-I from Mallasandra to Karadi village of NH-206 from Km. 12.300 to Km. 65.195,National Highways Authority of India [NHAI],619218,Karnataka,National Highways Authority of India [NHAI],1364.14,552.09,100.0,78.0,81.188385,81.188385,CRITICAL
272,Salem - Ulundurpet section from km 0.313 to km 136.670 of NH-68,National Highways Authority of India [NHAI],618943,Tamil Nadu,National Highways Authority of India [NHAI],861.23,137.29,100.0,219.0,81.08663,81.08663,CRITICAL
273,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",Ministry of Petroleum & Natural Gas,607701,Assam,Ministry of Petroleum & Natural Gas,412.3,457.64,94.9,59.0,81.076935,81.076935,CRITICAL
274,Establishment of new GMC Jamui,"Medical Education, Ministry of Health and Family Welfare",707020,Bihar,"Medical Education, Ministry of Health and Family Welfare",250.0,102.21,50.0,42.0,80.94455,80.94455,CRITICAL
275,Barhi-Koderma Section of NH31 km 0.00 - km 27.5,National Highways Authority of India [NHAI],618863,Jharkhand,National Highways Authority of India [NHAI],662.44,478.57,98.5,77.0,80.816666,80.816666,CRITICAL
276,Mahabalipuram - Pondicherry Pkg-II [Mugaiyur to Marakkanam],National Highways Authority of India [NHAI],619130,Tamil Nadu,National Highways Authority of India [NHAI],1116.13,531.32,53.41,28.0,80.71915,80.71915,CRITICAL
277,Jiribam-Imphal new line project,Northeast Frontier Railway [NFR],705391,Manipur,Northeast Frontier Railway [NFR],14323.0,16020.78,72.1,220.0,80.642685,80.642685,CRITICAL
278,Pipli Bhavnagar-Package 1 from km 136.025 to km 169.328,National Highways Authority of India [NHAI],618699,Gujarat,National Highways Authority of India [NHAI],819.14,188.7,100.0,86.0,80.610054,80.610054,CRITICAL
279,4L of Bamni - Rajura - Warur - Devada upto M.S. Border of NH - 930D from km 19.000 to km 51.985,National Highways Authority of India [NHAI],618941,"Multi-States
(Maharashtra,
Telangana)",National Highways Authority of India [NHAI],968.05,599.67,68.15,25.0,80.576836,80.576836,CRITICAL
280,Hyderabad - Maneguda,National Highways Authority of India [NHAI],618944,Telangana,National Highways Authority of India [NHAI],958.86,193.26,15.78,17.0,80.380264,80.380264,CRITICAL
281,Barauni Refinery Capacity Expansion from 6.0 to 9.0 MMTPA,Ministry of Petroleum & Natural Gas,701324,Bihar,Ministry of Petroleum & Natural Gas,14810.0,12872.04,90.9,75.0,80.33294,80.33294,CRITICAL
282,Daman Upside Development Project,Oil and Natural Gas Corporation Limited [ONGC],709839,Offshore,Oil and Natural Gas Corporation Limited [ONGC],4144.41,6136.43,99.9,46.0,80.19438,80.19438,CRITICAL
283,3rd Line Kalyan - Kasara [67.35 Kilometres],Central Railway,705498,Maharashtra,Central Railway,792.89,1077.37,73.0,127.0,80.080124,80.080124,CRITICAL
284,4L of Beas-Mehta-Batala-Dera Baba Nanak from intersection with Jalandhar-Amritsar Highway NH-3 near Beas till start of Batala Bypass near Village Acchhal from Km. 0.000 to Km. 31.300 Pkg-1,National Highways Authority of India [NHAI],618809,Punjab,National Highways Authority of India [NHAI],809.51,499.54,65.99,34.0,79.98487,79.98487,CRITICAL
285,Hariharganj to Parwa Mode section from km 23.284 to km 57.049 of NH-98,National Highways Authority of India [NHAI],618951,"Multi-States
(Bihar, Jharkhand)",National Highways Authority of India [NHAI],1125.78,609.94,91.3,49.0,79.92701,79.92701,CRITICAL
286,6L Greenfield Kaliagura Baunsaguar Section of NH-130-CD Road from km 249000 to km 293000 Package OD-5,National Highways Authority of India [NHAI],618677,Odisha,National Highways Authority of India [NHAI],1539.75,981.3,94.81,47.0,79.90432,79.90432,CRITICAL
287,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,606431,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,1006.45,680.69,86.0,73.0,79.688614,79.688614,CRITICAL
288,Hajipur-Sagauli New line,East Central Railway [ECR] - I,705366,Bihar,East Central Railway [ECR] - I,2067.0,2084.14,75.3,258.0,79.673,79.673,CRITICAL
289,4L of existing 2/4L stretch from Lonand to Dive Ghat Km 166.400 to Km 220.900 of Mohol Alandi section of NH-965 Pkg - V,National Highways Authority of India [NHAI],619209,Maharashtra,National Highways Authority of India [NHAI],1709.56,1125.89,98.52,47.0,79.67157,79.67157,CRITICAL
290,4-L of Rajamunda to Barkote Section of NH-23 from km. 287.200 to km. 337.185,National Highways Authority of India [NHAI],618913,Odisha,National Highways Authority of India [NHAI],609.63,114.77,96.52,88.0,79.63511,79.63511,CRITICAL
291,Bal. Works of Fagne Km. 510.000 to Maharashtra/Gujarat Border Km. 650.794,National Highways Authority of India [NHAI],618637,"Multi-States
(Gujarat,
Maharashtra)",National Highways Authority of India [NHAI],1654.07,1356.95,97.66,67.0,79.57225,79.57225,CRITICAL
292,4L of Karimnagar-Warangal section from km 49.500 to km 117.820 of NH-563,National Highways Authority of India [NHAI],618765,Telangana,National Highways Authority of India [NHAI],2146.86,961.92,92.4,33.0,79.534775,79.534775,CRITICAL
293,2L PS of JH / WB Border km. 70.524 - Purulia km.84.400 & Purulia km. 94.30 - Chandil Junction with NH-33 km. 153.705 of Old NH-32,National Highways Authority of India [NHAI],618909,"Multi-States
(Jharkhand, West
Bengal)",National Highways Authority of India [NHAI],1652.4,749.26,97.4,76.0,79.32485,79.32485,CRITICAL
294,Construction of new road at the missing link portion of NH-81 along approved alignment between Harishchandrapur and Eastern approach of Kalindri Bridge from Km 46.550 to Km 59.697 in the district of Malda. Job No-081-WB-2015-16/400,MoRTH,617960,West Bengal,MoRTH,271.17,209.23,84.6,113.0,79.22031,79.22031,CRITICAL
295,Establishment of new GMC Koderma,"Medical Education, Ministry of Health and Family Welfare",707021,Jharkhand,"Medical Education, Ministry of Health and Family Welfare",250.0,270.0,40.0,26.0,78.98867,78.98867,CRITICAL
296,4L from Km 219.600 Khajuri to Km 260.483 Wyndhamganj on NH-75 Sec-V,National Highways Authority of India [NHAI],618828,"Multi-States
(Jharkhand, Uttar
Pradesh)",National Highways Authority of India [NHAI],1436.49,830.18,92.02,31.0,78.79613,78.79613,CRITICAL
297,Establishment of Permanent campus Phase 1 of IIM Sirmaur,"Indian Institute of Management, Sirmaur",602099,Himachal Pradesh,"Indian Institute of Management, Sirmaur",392.51,336.71,97.5,68.0,78.788414,78.788414,CRITICAL
298,Delhi-Amritsar-Katra Expressway Phase-I Pkg-VIII from Junction with Ludhiana- Malerkotla SH-11 near Bhogiwal village to Junction with Ludhiana-Moga road NH-5 near Mullanpur Dakha Km 225770 to km 260860,National Highways Authority of India [NHAI],618488,Punjab,National Highways Authority of India [NHAI],1895.74,751.95,31.08,37.0,78.75571,78.75571,CRITICAL
299,Balance work of Panikoili Rimoli Section of new NH-20 from Km 0.00 to Km. 163.000,National Highways Authority of India [NHAI],618819,Odisha,National Highways Authority of India [NHAI],183.03,89.36,99.0,61.0,78.71605,78.71605,CRITICAL
300,6L of Perole Nileshwar town to Taliparamba from Km 94.248 to Km 134.650 of NH-66,National Highways Authority of India [NHAI],619206,Kerala,National Highways Authority of India [NHAI],3041.65,1007.02,86.65,54.0,78.652245,78.652245,CRITICAL
301,4L PS from Ch. 94.030 in Jabugam Village to Ch. 132.320 in Dhamasiya Village of NH-56 Pkg-III,National Highways Authority of India [NHAI],618930,Gujarat,National Highways Authority of India [NHAI],1188.46,79.04,13.98,5.0,78.57983,78.57983,CRITICAL
302,Delhi-Amritsar-Katra Expressway Phase-I Pkg-IV from Junction with Jind-Karnal road NH-709A near Alewa village to Junction with Ambala-Kaithal-Hissar road NH-152 near Kharak Pandwa village Km 91400 to Km 120250,National Highways Authority of India [NHAI],618485,Haryana,National Highways Authority of India [NHAI],1306.95,563.2,76.13,52.0,78.468895,78.468895,CRITICAL
303,Phase II extension of MRTS from Velachery to St Thomas Mount,Ministry of Railways,400280,Tamil Nadu,Ministry of Railways,734.0,486.53,99.9,209.0,78.442276,78.442276,CRITICAL
304,4L/2L PS of Govindpur Raiganj - Chas - WB border section of from km. 0.00 to km. 56.889 of Old NH-32,National Highways Authority of India [NHAI],619104,"Multi-States
(Jharkhand, West
Bengal)",National Highways Authority of India [NHAI],1139.65,6.64,99.84,100.0,78.418335,78.418335,CRITICAL
305,6-laning of km 9.900 to km 19/948 Aramgarh to Shamshabad Section of Hyderabad- Bangalore section of NH-44 Under NHO EPC basis in the state of Telangana,MoRTH,617913,Telangana,MoRTH,283.15,480.38,92.62,95.0,78.41167,78.41167,CRITICAL
306,Bakhtiyarpur-Rajauli Pkg-III from km. 101.630 to km.152.520,National Highways Authority of India [NHAI],618862,Bihar,National Highways Authority of India [NHAI],2156.22,1668.28,99.14,52.0,78.41128,78.41128,CRITICAL
307,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,National Hydroelectric Power Corporation Limited [NHPC],605156,Sikkim,National Hydroelectric Power Corporation Limited [NHPC],938.29,1625.93,96.53,56.0,78.26109,78.26109,CRITICAL
308,Koderma-Tilaiya New Line,East Central Railway [ECR] - I,705375,"Multi-States
(Bihar, Jharkhand)",East Central Railway [ECR] - I,1626.0,2215.44,95.5,289.0,78.18919,78.18919,CRITICAL
309,Establishment of new GMC Kapurthala,"Medical Education, Ministry of Health and Family Welfare",707069,Punjab,"Medical Education, Ministry of Health and Family Welfare",325.0,0.0,0.0,-15.0,78.17607,78.17607,CRITICAL
310,Bargi Diversion Project Phase - IV [km. 154 to km 197],Water Resources-MP,400115,Madhya Pradesh,Water Resources-MP,751.03,814.02,75.0,207.0,78.15395,78.15395,CRITICAL
311,Bangalore-Nidagatta Pkg. I,National Highways Authority of India [NHAI],618706,Karnataka,National Highways Authority of India [NHAI],3496.01,604.66,99.19,83.0,77.917404,77.917404,CRITICAL
312,"Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 490.800 to Km 501.800 11.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-I Road Works",NHIDCL,618441,Assam,NHIDCL,467.79,72.13,0.0,18.0,77.87779,77.87779,CRITICAL
313,Chhapra - Hajipur from km. 143.200 to km. 209.200,National Highways Authority of India [NHAI],618904,Bihar,National Highways Authority of India [NHAI],2127.86,98.07,89.81,183.0,77.74324,77.74324,CRITICAL
314,Miyagam-Karjan-Dabhoi-Samlaya [GC],Western Railway [WR] - II,705458,Gujarat,Western Railway [WR] - II,483.88,716.47,45.0,111.0,77.72172,77.72172,CRITICAL
315,6L Greenfield Kandili - Aluru Section of NH-130-CD Road from km 342500 to km 365033 Package-OD-8,National Highways Authority of India [NHAI],618680,Odisha,National Highways Authority of India [NHAI],1492.74,1032.78,97.47,42.0,77.71248,77.71248,CRITICAL
316,"Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 501.800 to Km 514.800 13.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-II Road Works",NHIDCL,619013,Assam,NHIDCL,508.76,58.12,47.34,18.0,77.6716,77.6716,CRITICAL
317,"Mughalsarai-Allahabad, 3rd line",North Central Railway,705772,Uttar Pradesh,North Central Railway,2649.0,1930.12,71.0,121.0,77.63393,77.63393,CRITICAL
318,Balance work - WB-10 Gandak Bridge Km 402.00 to Km 440.00 Devanpur - Kotwa,National Highways Authority of India [NHAI],618569,Bihar,National Highways Authority of India [NHAI],210.05,116.29,64.05,45.0,77.58469,77.58469,CRITICAL
319,Guwahati Airport New Integrated Terminal Building Construction Project,706724,N04000083,Assam,Adani Airport Holdings Limited,1712.0,2627.39,98.0,97.0,77.503654,77.503654,CRITICAL
320,6L Access Controlled Greenfield Highway of Julekal village to Dinnedevarapadu village from Km 242.200 to Km 280.400 Pkg-2,National Highways Authority of India [NHAI],619212,"Multi-States
(Andhra Pradesh,
Telangana)",National Highways Authority of India [NHAI],1227.57,524.04,65.24,39.0,77.406136,77.406136,CRITICAL
321,6L of Taliparamba to Muzhappilangad from Km 134.650 to Km 170.6 of NH-66,National Highways Authority of India [NHAI],618596,Kerala,National Highways Authority of India [NHAI],2714.6,1040.02,82.87,53.0,77.35409,77.35409,CRITICAL
322,Ratlam-Mhow-Khandwa-Akola Gauge Conversion,Western Railway [WR] - II,705457,"Multi-States
(Madhya Pradesh,
Maharashtra)",Western Railway [WR] - II,1656.25,4606.71,83.0,193.0,77.350716,77.350716,CRITICAL
323,Barwa Adda Km. 398.240 to Panagarh Km. 521.120,National Highways Authority of India [NHAI],618533,"Multi-States
(Jharkhand, West
Bengal)",National Highways Authority of India [NHAI],1560.39,91.41,100.0,144.0,77.2983,77.2983,CRITICAL
324,4L of Basukinath- Deoghar Section of NH-114A,National Highways Authority of India [NHAI],618949,Jharkhand,National Highways Authority of India [NHAI],1444.94,648.92,86.44,28.0,77.25713,77.25713,CRITICAL
325,Construction of Major Bridge at Km.180.865 across river Krishna on NH 167 Hagari Jadcherla section,MoRTH,617989,Karnataka,MoRTH,157.32,103.33,68.0,83.0,77.05054,77.05054,CRITICAL
326,Start of Kollam Bypass - Kadambattukonam,National Highways Authority of India [NHAI],619207,Kerala,National Highways Authority of India [NHAI],2641.37,891.4,81.8,42.0,76.97499,76.97499,CRITICAL
327,6L Access Controlled Highway from DND Maharani Bagh - Jn. with Jaitpur - Pushta Road of NH-148NA from km. 0.00 to km. 9.00 in NCR,National Highways Authority of India [NHAI],618578,Delhi,National Highways Authority of India [NHAI],1467.44,1615.84,98.25,51.0,76.94123,76.94123,CRITICAL
328,Six Laning of KT/KL Border Thalapaddy -Chengala from Km. 17.200 to Km. 57.20,National Highways Authority of India [NHAI],619205,"Multi-States
(Karnataka,
Kerala)",National Highways Authority of India [NHAI],1981.07,1060.49,99.2,53.0,76.73483,76.73483,CRITICAL
329,4L of NH-80 from km 215.00 to km 260.00 Mirza Chauki to Farkka Pkg-I,National Highways Authority of India [NHAI],618947,Jharkhand,National Highways Authority of India [NHAI],1504.8,804.61,91.83,52.0,76.71784,76.71784,CRITICAL
330,Tuticorin - Tirunelveli from km. 0.00 to km. 47.250,National Highways Authority of India [NHAI],618773,Tamil Nadu,National Highways Authority of India [NHAI],449.85,1.17,100.0,192.0,76.62027,76.62027,CRITICAL
331,Belgaum-Khanapur Pkg I Km 0.000-Km 30.800 of NH-4A,National Highways Authority of India [NHAI],619164,Karnataka,National Highways Authority of India [NHAI],1214.3,497.43,72.77,85.0,76.59399,76.59399,CRITICAL
332,Shahpur Kandi Dam Project,Department of Water Resources-PB,701411,Punjab,Department of Water Resources-PB,2285.81,2201.94,88.0,96.0,76.59186,76.59186,CRITICAL
333,6L Greenfield Baunsaguar - Baraja Section of NH-130-CD Road from km 293000 to km 338500 Package OD-6,National Highways Authority of India [NHAI],618678,Odisha,National Highways Authority of India [NHAI],1265.59,874.99,98.96,46.0,76.55018,76.55018,CRITICAL
334,6L Access Controlled Ludhiana-Bathinda Greenfield highway from Jn. with Moga- Barnala Road NH-703 near village Tallewal to Jn. with Delhi-Katra Expressway NE-5 near Ludhiana village Ballowal from Km 30.300 to Km 75.543 of NH-754AD Pkg-2,National Highways Authority of India [NHAI],619105,Punjab,National Highways Authority of India [NHAI],1555.13,195.79,20.09,7.0,76.5244,76.5244,CRITICAL
335,Construction of Rudrapur Bypass Section from Km. 0.000 to 20.640 in the state of Uttar Pradesh & Uttarakhand,National Highways Authority of India [NHAI],618912,"Multi-States (Uttar
Pradesh,
Uttarakhand)",National Highways Authority of India [NHAI],1051.73,665.1,99.1,27.0,76.3833,76.3833,CRITICAL
336,"Balance work of Six Laning of Shamlaji-Motachiloda from Km. 401.200 to Km.494.410 section Design Chainage Km.447.385 to Km 540.595, Length- 93.210 Km of old NH-8 NH-48 in the state of Gujarat on single Percentage Item Rate Contract",National Highways Authority of India [NHAI],618507,Gujarat,National Highways Authority of India [NHAI],466.8,553.93,84.15,20.0,76.371956,76.371956,CRITICAL
337,4L Greenfield Jalbhera Shahbad section from km. 0.000 to km. 22.850 of NH-152G,National Highways Authority of India [NHAI],618788,Haryana,National Highways Authority of India [NHAI],927.22,367.54,87.05,34.0,76.34421,76.34421,CRITICAL
338,Tanot -Ramgarh-Bhadasar-Jaisalmer NH-68 and BhadasarMokal-Sarkaritala up to Pakisthan Border NH-968 Pkg-BM/5,National Highways Authority of India [NHAI],618796,Rajasthan,National Highways Authority of India [NHAI],828.58,405.43,100.0,84.0,76.20985,76.20985,CRITICAL
339,6 laning of Balance Work of Chennai - Tada from km. 21.40 to km. 54.40,National Highways Authority of India [NHAI],619077,"Multi-States
(Andhra Pradesh,
Tamil Nadu)",National Highways Authority of India [NHAI],464.62,182.82,100.0,97.0,76.126144,76.126144,CRITICAL
340,4L Bhiwani-Hansi road section of NH-148B,National Highways Authority of India [NHAI],618792,Haryana,National Highways Authority of India [NHAI],1330.23,440.38,99.5,28.0,75.89399,75.89399,CRITICAL
341,4L PS Mydukur - Badvel from Km 585.820 to Km 630.960 of NH-67,National Highways Authority of India [NHAI],618759,Andhra Pradesh,National Highways Authority of India [NHAI],1063.57,502.6,90.4,31.0,75.69261,75.69261,CRITICAL
342,Vadodara Mumbai Expressway Phase II - Pkg XVII [Km. 69.800 to Km. 79.783 of Spur] Bhoj - Morbe,National Highways Authority of India [NHAI],618473,Maharashtra,National Highways Authority of India [NHAI],2208.68,827.11,84.25,39.0,75.64466,75.64466,CRITICAL
343,Delhi-Amritsar-Katra Expressway Phase-II Pkg-XV [Junction with Hiranagar Road near village Gurha Baildaran to Junction with Jammu Ring Road NH-244A near Jakh village from Km 468100 to Km 503250],National Highways Authority of India [NHAI],618494,"Jammu and
Kashmir",National Highways Authority of India [NHAI],2714.95,1653.54,88.87,43.0,75.60832,75.60832,CRITICAL
344,4/6L of Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,National Highways Authority of India [NHAI],618969,"Multi-States (Uttar
Pradesh,
Uttarakhand)",National Highways Authority of India [NHAI],2155.95,1469.55,91.5,38.0,75.60151,75.60151,CRITICAL
345,"Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 514.800 to Km 534.800 20.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-III Road Works",NHIDCL,619060,Assam,NHIDCL,344.71,46.37,62.9,18.0,75.57555,75.57555,CRITICAL
346,DMRTS Phase - IV [3 Priority Corridors],Delhi Metro Rail Corporation Limited [DMRC],702632,Delhi,Delhi Metro Rail Corporation Limited [DMRC],24948.65,20350.75,80.56,81.0,75.55457,75.55457,CRITICAL
347,4L Prayagraj Greenfield By-pass from design Km 50860 near Nibi Kala Uperhar to design Km 64763 on NH-19 near Khodaypur Kasgaon including Interchange loop at NH-19,National Highways Authority of India [NHAI],618959,Uttar Pradesh,National Highways Authority of India [NHAI],1017.99,406.6,100.0,28.0,75.50119,75.50119,CRITICAL
348,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km 18.00 to Km 39.00 in the State of Odisha on HAM mode Package-2,National Highways Authority of India [NHAI],618821,Odisha,National Highways Authority of India [NHAI],920.47,412.89,91.0,28.0,75.446106,75.446106,CRITICAL
349,4L Greenfield Alignment of Shivrampur to Ramnagar from Km. 55.002 to Km. 109.300 of NH 119 D Pkg-II,National Highways Authority of India [NHAI],618740,Bihar,National Highways Authority of India [NHAI],1494.31,264.72,43.6,33.0,75.21826,75.21826,CRITICAL
350,Kanpur Metro Rail Project,Uttar Pradesh metro rail corporation [UPMRC],702628,Uttar Pradesh,Uttar Pradesh metro rail corporation [UPMRC],11076.48,9101.15,80.9,77.0,75.217094,75.217094,CRITICAL
351,Hosur to Dhamrapuri Pkg-1 [Neraluru - Thorapalli Agraharam],National Highways Authority of India [NHAI],618581,"Multi-States
(Karnataka, Tamil
Nadu)",National Highways Authority of India [NHAI],1757.27,927.75,78.7,42.0,75.19381,75.19381,CRITICAL
352,Buxar Thermal Power Project [1320 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,602579,Bihar,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,10439.09,13370.07,94.33,82.0,74.88143,74.88143,CRITICAL
353,Kiru HE Project,National Hydroelectric Power Corporation Limited [NHPC],602532,"Jammu and
Kashmir",National Hydroelectric Power Corporation Limited [NHPC],4287.59,3733.26,83.46,74.0,74.863525,74.863525,CRITICAL
354,Mahabalipuram - Pondicherry Pkg-I [Mamallapuram to Mugaiyur],National Highways Authority of India [NHAI],619129,Tamil Nadu,National Highways Authority of India [NHAI],1360.54,575.41,58.65,47.0,74.801346,74.801346,CRITICAL
355,Paradip-Numaligarh Crude Oil Pipeline [PNCPL] & Crude Oil Import Terminal [COIT] at Paradip,Ministry of Petroleum & Natural Gas,701349,"Multi-States
(Assam, Bihar,
Jharkhand,
Odisha, West
Bengal)",Ministry of Petroleum & Natural Gas,10228.0,10912.42,92.4,87.0,74.58285,74.58285,CRITICAL
356,4L Access Controlled Greenfield Section Mancherial Warangal from Puttapaka village at Design Ch. 35.300 Km to Pangidipalle village at Design Ch. 72.350 KmPackage-II,National Highways Authority of India [NHAI],618812,Telangana,National Highways Authority of India [NHAI],1129.33,78.94,6.3,10.0,74.55949,74.55949,CRITICAL
357,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km.39.000 to Km.60.00 Package-3,National Highways Authority of India [NHAI],618820,Odisha,National Highways Authority of India [NHAI],861.84,383.65,91.0,28.0,74.39653,74.39653,CRITICAL
358,North Koel Reservoir Project,"Department of Water Resources, River Development & GR",701412,"Multi-States
(Bihar, Jharkhand)","Department of Water Resources, River Development & GR",1622.27,172.97,38.0,63.0,74.35713,74.35713,CRITICAL
359,4L from Gaju Village at Km. 32.982 to Devinagar Bypass End at Km. 208.000 of NH- 530B Pkg-1C.,National Highways Authority of India [NHAI],618865,Uttar Pradesh,National Highways Authority of India [NHAI],1384.79,823.04,99.99,39.0,74.169365,74.169365,CRITICAL
360,Rehabilitation and Upgradation to 2-lane/Intermediate lane configuration of Ashyari- Shri Kyari Section km 50.000 to km 75.000 of NH-707 in the state of Himachal Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC mode.,MoRTH,618050,Himachal Pradesh,MoRTH,345.89,146.64,98.16,55.0,74.077835,74.077835,CRITICAL
361,Joka-BBD Bag new metro project,RVNL - II,705730,West Bengal,RVNL - II,4835.0,4932.47,51.0,192.0,74.063774,74.063774,CRITICAL
362,Baiyyappanahalli - Hosur Doubling Project [48 km],Karnataka Rail Infrastructure Development Company Limited [K-RIDE],703586,"Multi-States
(Karnataka, Tamil
Nadu)",Karnataka Rail Infrastructure Development Company Limited [K-RIDE],498.7,698.51,88.0,86.0,73.77162,73.77162,CRITICAL
363,Wardha - Yavatmal Nanded Railway Line Project,Central Railways,705497,Maharashtra,Central Railways,3445.34,3608.59,47.0,156.0,73.74863,73.74863,CRITICAL
364,Kalyan Station Precinct Imporvement Project,ministry of housing and urban affairs,701991,Maharashtra,ministry of housing and urban affairs,600.0,492.82,82.0,69.0,73.67582,73.67582,CRITICAL
365,Vadodara Mumbai Expressway Phase II - Pkg XVI [Km. 43.000 to Km. 69.800 of Spur] Amne - Bhoj,National Highways Authority of India [NHAI],618472,Maharashtra,National Highways Authority of India [NHAI],4051.8,905.74,90.7,41.0,73.46488,73.46488,CRITICAL
366,4L of Fazilka to Abohar section of NH-07 including construction of Greenfield Abohar & Fazilka Bypasses,National Highways Authority of India [NHAI],618793,Punjab,National Highways Authority of India [NHAI],1409.88,569.17,60.0,24.0,73.1508,73.1508,CRITICAL
367,Vadodara Mumbai Expressway Talsari to Karvad Phase IB - Pkg X [Km 103.400 to Km 128.000],National Highways Authority of India [NHAI],619064,"Multi-States
(Dadra & Nagar
Haveli and Daman
& Diu, Gujarat,
Maharashtra)",National Highways Authority of India [NHAI],1909.74,671.46,36.23,49.0,73.031204,73.031204,CRITICAL
368,Chandigarh-Baddi New Rail Line- 36 km,Northen Railway [NR],705424,"Multi-States
(Haryana,
Himachal Pradesh)",Northen Railway [NR],1540.0,590.11,43.0,98.0,72.80951,72.80951,CRITICAL
369,4L of Munger Mirzachauki section from Km 157350 to Km 193931 Pkg-4,NHAI,619307,"Multi-States
(Bihar, Jharkhand)",NHAI,1376.56,493.65,91.16,44.0,72.78936,72.78936,CRITICAL
370,PRP-VIII Group B [NH & BS Asset],Ministry of Petroleum & Natural Gas,709849,Offshore,Ministry of Petroleum & Natural Gas,2379.84,2654.5,97.6,22.0,72.725876,72.725876,CRITICAL
371,6L of Kumarajapet to Veera Kaveri Raja Puram from km 43.800 to km 61.380 of NH- 716B Pkg-II,National Highways Authority of India [NHAI],618772,"Multi-States
(Andhra Pradesh,
Tamil Nadu)",National Highways Authority of India [NHAI],702.52,370.57,97.75,30.0,72.613525,72.613525,CRITICAL
372,Nagapattinam-Tiruturaipundi and Karaikal-Peralam New Line,Ministry of Railways,400223,"Multi-States
(Puducherry, Tamil
Nadu)",Ministry of Railways,713.0,635.3,80.0,87.0,72.53839,72.53839,CRITICAL
373,4L of Purulia Bypass section from Km 84.030 to Km 94.345 of NH-32,National Highways Authority of India [NHAI],618910,West Bengal,National Highways Authority of India [NHAI],557.55,468.78,94.12,50.0,72.445526,72.445526,CRITICAL
374,Wardha-Nanded Via Yavatmal New BG Line,Central Railway [CR] - II,400271,Maharashtra,Central Railway [CR] - II,3445.0,3002.93,50.0,216.0,72.3298,72.3298,CRITICAL
375,4 laning of Champa - Korba from km 0.00 to km 38.2,National Highways Authority of India [NHAI],618957,Chhattisgarh,National Highways Authority of India [NHAI],1002.33,780.84,98.75,51.0,72.28725,72.28725,CRITICAL
376,Aligarh -Daud Khan Flyover Construction & 3rd Railway Line Project,CAO/C/NCR,705774,Uttar Pradesh,CAO/C/NCR,758.0,484.51,83.0,67.0,72.25337,72.25337,CRITICAL
377,Sunni Dam Hydro Electric Project [382 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,611586,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2614.51,1083.85,33.98,39.0,72.14746,72.14746,CRITICAL
378,Bijnor-Kotawali,National Highways Authority of India [NHAI],618925,Uttar Pradesh,National Highways Authority of India [NHAI],300.58,264.54,96.53,53.0,72.114105,72.114105,CRITICAL
379,4L of km 0.00 to km 42.00 of Dobbaspet to Doddaballapura Bypass section of NH-648 old NH-207] [Bangalore Ring Road Pkg 1],National Highways Authority of India [NHAI],618520,Karnataka,National Highways Authority of India [NHAI],1438.74,1051.89,99.2,60.0,71.99523,71.99523,CRITICAL
380,Bakhtiyarpur-Rajauli Pkg-II from km. 54.405 to km.101.630,National Highways Authority of India [NHAI],618861,Bihar,National Highways Authority of India [NHAI],897.45,897.09,97.85,60.0,71.95663,71.95663,CRITICAL
381,4L from Km 147.450 Bhogu to Km 196.870 Sankha on NH-75 Sec-III,National Highways Authority of India [NHAI],618830,Jharkhand,National Highways Authority of India [NHAI],1517.87,991.9,76.95,29.0,71.92022,71.92022,CRITICAL
382,Widening & Strenghteningof section from Bharthana chowk to Kodarkoot km.0.00 to km.40.00 of NH-91-A on EPC mode,MoRTH,618063,Uttar Pradesh,MoRTH,262.37,112.46,92.0,37.0,71.208885,71.208885,CRITICAL
383,Up-gradation of Dhoraji-Jamkandorna-Kalavad Section of NH-927D from Design Chainage km 0/00 to km 58/115 to Two lane with PS configuration in the State of Gujarat on EPC,MoRTH,617906,Gujarat,MoRTH,246.6,0.0,35.0,15.0,71.03118,71.03118,CRITICAL
